item	image
http://www.wikidata.org/entity/Q49469526	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20poplars-view-from-the-marsh-1892%20W1313.jpg
http://www.wikidata.org/entity/Q49469903	http://commons.wikimedia.org/wiki/Special:FilePath/Three%20Trees%20in%20Grey%20Weather%201891%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q49470247	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20three-trees-in-spring%20W1304.jpg
http://www.wikidata.org/entity/Q49472752	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20poplars-on-the-banks-of-the-epte-autumn-1891%2066x101%20W1297.jpg
http://www.wikidata.org/entity/Q49473054	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Poplars-row-in-autumn%20W1293.jpg
http://www.wikidata.org/entity/Q49473320	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Poplars-at-giverny%20MOA%20W1291.jpg
http://www.wikidata.org/entity/Q49864671	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Ponte%20Japonesa.JPG
http://www.wikidata.org/entity/Q49985258	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Gare%20Saint-Lazare%3B%20Arrival%20of%20a%20Train%20-%201877.jpg
http://www.wikidata.org/entity/Q50006171	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Ext%C3%A9rieur%20de%20la%20gare%20Saint-Lazare%2C%20effet%20de%20soleil.jpg
http://www.wikidata.org/entity/Q50007932	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Saint-Lazare%20Station%2C%20the%20Western%20Region%20Goods%20Sheds.jpg
http://www.wikidata.org/entity/Q50012973	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Charing%20Cross%20Bridge%2C%20Fog.jpg
http://www.wikidata.org/entity/Q50013663	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20La%20Tranch%C3%A9e%20des%20Batignolles.jpg
http://www.wikidata.org/entity/Q50014040	http://commons.wikimedia.org/wiki/Special:FilePath/La%20gare%20Saint-Lazare%2C%20Les%20signaux%201877%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q50014365	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20La%20Gare%20Saint-Lazare%2C%20vue%20ext%C3%A9rieure.jpg
http://www.wikidata.org/entity/Q50014552	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Ext%C3%A9rieur%20de%20la%20gare%20Saint-Lazare%2C%20arriv%C3%A9e%20d%27un%20train.jpg
http://www.wikidata.org/entity/Q50115235	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Ansicht%20von%20Vetheuil.jpg
http://www.wikidata.org/entity/Q50121187	http://commons.wikimedia.org/wiki/Special:FilePath/1873%20Monet%20Houses%20at%20Argenteuil%20anagoria.JPG
http://www.wikidata.org/entity/Q50330976	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Seineb%C3%B6schung%20bei%20Lavacourt%2C%201879.jpg
http://www.wikidata.org/entity/Q50377086	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Das%20Haus%20in%20den%20Rosen.jpeg
http://www.wikidata.org/entity/Q50377227	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20L%27%C3%AEle%20aux%20Orties.jpg
http://www.wikidata.org/entity/Q50377227	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20L%27Ile%20aux%20Orties.jpg
http://www.wikidata.org/entity/Q50414612	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20043.jpg
http://www.wikidata.org/entity/Q50414612	http://commons.wikimedia.org/wiki/Special:FilePath/Rue%20Saint-Denis%20with%20Flags%20by%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q50414871	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Entr%C3%A9e%20du%20port%20de%20Trouville.jpg
http://www.wikidata.org/entity/Q50415942	http://commons.wikimedia.org/wiki/Special:FilePath/%27En%20promenade%20pr%C3%A8s%20d%27Argenteuil%27%20by%20Claude%20Monet%2C%201875.jpg
http://www.wikidata.org/entity/Q50415946	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Nympheas%201915%20Musee%20Marmottan%20Paris.jpg
http://www.wikidata.org/entity/Q50415949	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Nympheas%20Marmottan.jpg
http://www.wikidata.org/entity/Q50415952	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Saule%20pleureur.jpg
http://www.wikidata.org/entity/Q50415955	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%201875%2C%20Train%20in%20the%20Snow%2C%20oil%20on%20canvas%2C%2059%20%C3%97%2078%20cm%2C%20Mus%C3%A9e%20Marmottan%20Monet.jpg
http://www.wikidata.org/entity/Q50415959	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Agapanthes%20Marmottan%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q50415962	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Marmottan%20Nymph%C3%A9as%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q50415964	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Tulipes%20Marmottan%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q50415968	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20paris%20marmottan%20strand%20trouville.jpg
http://www.wikidata.org/entity/Q50415971	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-%20Der%20Rosenweg%20in%20Giverny.jpeg
http://www.wikidata.org/entity/Q50415974	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Barque-Marmottan.jpg
http://www.wikidata.org/entity/Q50415977	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Mont-Kolsaas-Marmottan-.jpg
http://www.wikidata.org/entity/Q50415980	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Poly-Marmottan.jpg
http://www.wikidata.org/entity/Q50415983	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Sasso-Marmottan.jpg
http://www.wikidata.org/entity/Q50415986	http://commons.wikimedia.org/wiki/Special:FilePath/Nymph%C3%A9as%20reflets%20de%20saule%201916-19.jpg
http://www.wikidata.org/entity/Q50432908	http://commons.wikimedia.org/wiki/Special:FilePath/Lille%20PdBA%20monet%20vetheuil%20matin.JPG
http://www.wikidata.org/entity/Q50433790	http://commons.wikimedia.org/wiki/Special:FilePath/%27V%C3%A9theuil%27%20by%20Claude%20Monet%2C%201901%2C%20Pushkin%20Museum.JPG
http://www.wikidata.org/entity/Q50433805	http://commons.wikimedia.org/wiki/Special:FilePath/Seagulls%2C%20the%20Thames%20%26%20Houses%20of%20Parliament%20by%20Claude%20Monet%2C%20Pushkin%20Museum.JPG
http://www.wikidata.org/entity/Q50434651	http://commons.wikimedia.org/wiki/Special:FilePath/Le%20D%C3%A9jeuner%20sur%20l%27herbe%20-%20Monet%20%28Pushkin%20Museum%29.jpg
http://www.wikidata.org/entity/Q50434661	http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Pav%C3%A9%20de%20Chailly%20in%20the%20Forest%20of%20Fontainebleau%20%28Monet%29.jpg
http://www.wikidata.org/entity/Q50435466	http://commons.wikimedia.org/wiki/Special:FilePath/Antibes%20de%20Claude%20Monet%20%28Fondation%20Vuitton%2C%20Paris%29%20%2840445024443%29.jpg
http://www.wikidata.org/entity/Q50435471	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Herbst%20in%20Argentueil.jpg
http://www.wikidata.org/entity/Q50532761	http://commons.wikimedia.org/wiki/Special:FilePath/Basket%20of%20Grapes%20by%20Claude%20Monet%2C%20Columbus%20Museum%20of%20Art%20.JPG
http://www.wikidata.org/entity/Q50532770	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20View%20of%20Bennecourt%20%281887%29.jpg
http://www.wikidata.org/entity/Q50532779	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Weeping%20Willow.JPG
http://www.wikidata.org/entity/Q50532788	http://commons.wikimedia.org/wiki/Special:FilePath/Seascape%20at%20Pourville%20by%20Claude%20Monet%2C%20Columbus%20Museum%20of%20Art%20.jpg
http://www.wikidata.org/entity/Q50532792	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Church%20of%20Varengeville%20and%20the%20Gorge%20of%20Moutiers%20Pass%20by%20Claude%20Monet.JPG
http://www.wikidata.org/entity/Q50532798	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Mediterranean%20%28Cap%20d%27Antibes%29%20by%20Claude%20Monet%2C%20Columbus%20Museum%20of%20Art%20.JPG
http://www.wikidata.org/entity/Q50537321	http://commons.wikimedia.org/wiki/Special:FilePath/Vernon%2C%20soleil.jpg
http://www.wikidata.org/entity/Q50537321	http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20Church%20at%20Vernon%20-%20Claude%20Monet%20-%20overall.jpg
http://www.wikidata.org/entity/Q50697726	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Shadows%20on%20the%20Sea.%20The%20Cliffs%20at%20Pourville%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q50713335	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Nymph%C3%A9as%20%28Waterlilies%29%2C%20c.1914-17.jpg
http://www.wikidata.org/entity/Q50765310	http://commons.wikimedia.org/wiki/Special:FilePath/%27Au%20Petit-Gennevilliers%27%20by%20Claude%20Monet%2C%201874.jpg
http://www.wikidata.org/entity/Q50765320	http://commons.wikimedia.org/wiki/Special:FilePath/%27Camille%20in%20the%20Garden%20with%20Jean%20and%20a%20Maid%27%20by%20Claude%20Monet%2C%201873.jpg
http://www.wikidata.org/entity/Q50765327	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Canal%20in%20Zaandam%20%28Q50765327%2C%20VVAF%29.jpg
http://www.wikidata.org/entity/Q50765334	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Still%20Life%2C%20Tea%20Service%20-%202019.67.12.McD%20-%20Dallas%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q50765334	http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Tea%20Service%27%20oil%20on%20canvas%20painting%20by%20Claude%20Monet%2C%201872.jpg
http://www.wikidata.org/entity/Q50766796	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Automne%20sur%20la%20Seine%20Argenteuil%20%281873%29.jpg
http://www.wikidata.org/entity/Q50766817	http://commons.wikimedia.org/wiki/Special:FilePath/CLAUDE%20MONET%201840%20-%201926%20UN%20MOULIN%20%C3%80%20ZAANDAM.jpg
http://www.wikidata.org/entity/Q50766835	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Argenteuil%2C%20le%20pont%20en%20r%C3%A9paration.jpg
http://www.wikidata.org/entity/Q50766851	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Flowered%20Riverbank%2C%20Argenteuil.jpg
http://www.wikidata.org/entity/Q50768368	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20L%27%C3%A9t%C3%A9%20-%20Champ%20de%20coquelicots.JPG
http://www.wikidata.org/entity/Q50768386	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20f%C3%AAte%20d%27Argenteuil.jpg
http://www.wikidata.org/entity/Q50768427	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20parc%20Monceau.jpg
http://www.wikidata.org/entity/Q50769758	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Manet%20malt%20im%20Garten%20Monets%20in%20Argenteuil.jpg
http://www.wikidata.org/entity/Q50769770	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Pont%20de%20Bois.jpg
http://www.wikidata.org/entity/Q50769782	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Train.jpg
http://www.wikidata.org/entity/Q50769797	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Village%20Street%2C%20ca.%201869-71%2C%20Dixon%20Gallery.jpg
http://www.wikidata.org/entity/Q50771158	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20016.jpg
http://www.wikidata.org/entity/Q50771164	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20The%20Duck%20Pond.jpg
http://www.wikidata.org/entity/Q50771175	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Village%20Street%20Vetheuil.jpg
http://www.wikidata.org/entity/Q50771186	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20River%20at%20Lavacourt%2C%201879%2C%20Oil%20on%20canvas.jpg
http://www.wikidata.org/entity/Q50772159	http://commons.wikimedia.org/wiki/Special:FilePath/L%27Ancienne%20rue%20de%20la%20Chauss%C3%A9e%2C%20Argenteuil%20by%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q50772166	http://commons.wikimedia.org/wiki/Special:FilePath/La%20route%20de%20V%C3%A9theuil%2C%20effet%20de%20neige%20by%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q50772170	http://commons.wikimedia.org/wiki/Special:FilePath/Les%20bords%20de%20la%20Seine%20au%20Petit-Gennevilliers%20by%20Claude%20Monet%2C%201874.jpg
http://www.wikidata.org/entity/Q50772178	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Das%20Atelierboot.jpg
http://www.wikidata.org/entity/Q50772899	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Das%20blaue%20Haus%20in%20Zaandam.jpg
http://www.wikidata.org/entity/Q50772902	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Die%20Zaan%20bei%20Zaandam.jpg
http://www.wikidata.org/entity/Q50772913	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Red%20Kerchief%2C%20by%20Claude%20Monet%2C%20Cleveland%20Museum%20of%20Art%2C%201958.39.jpg
http://www.wikidata.org/entity/Q50772917	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20un%20bras%20de%20Seine%20pr%C3%A8s%20de%20V%C3%A9theuil.jpg
http://www.wikidata.org/entity/Q50774244	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%201871%20Boats%20at%20Zaandamn.jpg
http://www.wikidata.org/entity/Q50774258	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%201871%20The%20Dam%20at%20Zaandam.jpg
http://www.wikidata.org/entity/Q50774265	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20A%20Windmill%20Near%20Zaandam.jpg
http://www.wikidata.org/entity/Q50774271	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20trouville.jpg
http://www.wikidata.org/entity/Q50775636	http://commons.wikimedia.org/wiki/Special:FilePath/MonetSad.jpg
http://www.wikidata.org/entity/Q50775646	http://commons.wikimedia.org/wiki/Special:FilePath/MuMA%20-%20Monet%20-%20Soleil%20d%27hiver%20%C3%A0%20Lavacourt.jpg
http://www.wikidata.org/entity/Q50775657	http://commons.wikimedia.org/wiki/Special:FilePath/Parc%20Monceau%20by%20Monet%20%28Senoku%20Hakukokan%29.jpg
http://www.wikidata.org/entity/Q50775663	http://commons.wikimedia.org/wiki/Special:FilePath/The%20House%20on%20the%20River%20Zaan%20in%20Zaandam.jpg
http://www.wikidata.org/entity/Q50807664	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Adolphe%20Monet%20in%20the%20Garden%20of%20Le%20Coteau%20at%20Sainte-Adresse%2C%201867.jpg
http://www.wikidata.org/entity/Q50807665	http://commons.wikimedia.org/wiki/Special:FilePath/Chemin%20en%20Normandie%20by%20Claude%20Monet%2C%201868%2C%20oil%20on%20canvas%20-%20Matsuoka%20Museum%20of%20Art%20-%20Tokyo%2C%20Japan%20-%20DSC07407.JPG
http://www.wikidata.org/entity/Q50807666	http://commons.wikimedia.org/wiki/Special:FilePath/Promenade%20sur%20la%20falaise%20de%20Sainte-Adresse%2C%20by%20Claude%20Monet%2C%201867%2C%20oil%20on%20canvas%20-%20Matsuoka%20Museum%20of%20Art%20-%20Tokyo%2C%20Japan%20-%20DSC07396.JPG
http://www.wikidata.org/entity/Q50807667	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wald%20von%20Fontainbleau.jpeg
http://www.wikidata.org/entity/Q50807787	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Gestrandetes%20Boot%20in%20F%C3%A9camp.jpeg
http://www.wikidata.org/entity/Q50807788	http://commons.wikimedia.org/wiki/Special:FilePath/Spring%20Flowers%2C%20by%20Claude%20Monet%2C%20Cleveland%20Museum%20of%20Art%2C%201953.155.jpg
http://www.wikidata.org/entity/Q50807790	http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Entrance%20to%20the%20Port%20of%20Le%20Havre%27%20by%20Monet%2C%20Norton%20Simon%20Museum.JPG
http://www.wikidata.org/entity/Q50807793	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Chevaux%20%C3%A0%20la%20pointe%20de%20la%20H%C3%A8ve.jpg
http://www.wikidata.org/entity/Q50807954	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Street%20in%20Sainte-Adresse%20%281867%29.jpg
http://www.wikidata.org/entity/Q50807964	http://commons.wikimedia.org/wiki/Special:FilePath/%27Mouth%20of%20the%20Seine%27%20by%20Claude%20Monet%2C%20Norton%20Simon%20Museum.JPG
http://www.wikidata.org/entity/Q50807966	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monnet.Coastal%20landscape.jpg
http://www.wikidata.org/entity/Q50807967	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Jacquemont%20Victor.jpg
http://www.wikidata.org/entity/Q50808003	http://commons.wikimedia.org/wiki/Special:FilePath/Haystacks%20at%20Chailly%20at%20Sunrise%2C%201865%2C%20oil%20on%20canvas%2C%2011%207-8%20x%2023%203-4%20inches%20%2830%20x%2060%20cm%29%2C%20San%20Diego%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q50813010	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Le%20Printemps%2C%201886.jpg
http://www.wikidata.org/entity/Q50818695	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Sunken%20Road%20in%20the%20Cliff%20at%20Varangeville%20-%20Monet.tif
http://www.wikidata.org/entity/Q50818698	http://commons.wikimedia.org/wiki/Special:FilePath/Vase%20of%20Flowers%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q50818701	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Blick%20auf%20V%C3%A9theuil%20-%201881.jpeg
http://www.wikidata.org/entity/Q50818703	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Soleil%20couchant%20sur%20la%20Seine%20%C3%A0%20Lavacourt%2C%20effet%20d%27hiver%20-%20PPP439%20-%20Mus%C3%A9e%20des%20Beaux-Arts%20de%20la%20ville%20de%20Paris.jpg
http://www.wikidata.org/entity/Q50818928	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Vetheuil%2001.jpg
http://www.wikidata.org/entity/Q50818932	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Varengeville%2C%20Ebbe.jpeg
http://www.wikidata.org/entity/Q50818935	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Poplars%20at%20Giverny%2C%20Sunrise.jpg
http://www.wikidata.org/entity/Q50819150	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20rocks-at-port-coton-the-lion-rock-1886.jpg
http://www.wikidata.org/entity/Q50819562	http://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-09%20Monet%20Weizenfeld%201.jpg
http://www.wikidata.org/entity/Q50819565	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Church%20at%20Varengeville%2C%20Grey%20Weather%20by%20Claude%20Monet%2C%201882.jpg
http://www.wikidata.org/entity/Q50819569	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Temp%C3%AAte%20sur%20les%20C%C3%B4tes%20de%20Belle-%C3%8Ele%201886.jpg
http://www.wikidata.org/entity/Q50819571	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Gorge%20at%20Varengeville%20by%20Claude%20Monet%2C%201882.JPG
http://www.wikidata.org/entity/Q50819798	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1033.jpg
http://www.wikidata.org/entity/Q50819933	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Chemin%20dans%20les%20bl%C3%A9s%20%C3%A0%20Pourville%20%281882%29.jpg
http://www.wikidata.org/entity/Q50819937	http://commons.wikimedia.org/wiki/Special:FilePath/%27Plage%20de%20Juan-les-Pins%27%20by%20Claude%20Monet%2C%201888.jpg
http://www.wikidata.org/entity/Q50819939	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Entr%C3%A9e%20de%20Giverny%20en%20hiver%2C%20soleil%20couchant.jpg
http://www.wikidata.org/entity/Q51579215	http://commons.wikimedia.org/wiki/Special:FilePath/Gardener%27s%20House%20at%20Antibes%2C%20by%20Claude%20Monet%2C%20Cleveland%20Museum%20of%20Art%2C%201916.1044.jpg
http://www.wikidata.org/entity/Q52152294	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1540.jpg
http://www.wikidata.org/entity/Q55028879	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20the-bridge-at-bougival.jpg
http://www.wikidata.org/entity/Q55647396	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Seascape%20-%20Storm.JPG
http://www.wikidata.org/entity/Q55647440	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Tulpenfelder%20in%20Sassenheim%20-%201886.jpg
http://www.wikidata.org/entity/Q55647663	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Tamise-Lyon.jpg
http://www.wikidata.org/entity/Q56259961	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Poplars%20%28Wind%20effect%29.JPG
http://www.wikidata.org/entity/Q56794103	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Water-lily-pond-Chichu-museum.tif
http://www.wikidata.org/entity/Q56809063	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Water-lilies-cluster-of-grass-Chichu-museum.tif
http://www.wikidata.org/entity/Q56809139	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Water-lilies-Chichu-museum.tif
http://www.wikidata.org/entity/Q56809235	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Water-lily-pond-Chichu-museum-2.tif
http://www.wikidata.org/entity/Q56809317	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Water-lilies-Reflections-Chichu-museum.tif
http://www.wikidata.org/entity/Q56812706	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Le%20Parlement%20de%20Londres%2C%20effet%20de%20brouillard%2C%201903.jpg
http://www.wikidata.org/entity/Q58371531	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Eine%20Allee%20in%20Monets%20Garten%20in%20Giverny%2C%201902.jpg
http://www.wikidata.org/entity/Q59504767	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20663.png
http://www.wikidata.org/entity/Q59526641	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Jean-Pierre%20Hosched%C3%A9%20and%20Michel%20Monet%20on%20the%20Bank%20of%20the%20Epte.jpg
http://www.wikidata.org/entity/Q59530379	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Waterloobr%C3%BCcke%20-%20Sonne%20hinter%20Dunstschleier.jpg
http://www.wikidata.org/entity/Q60389924	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Leicester%20Square.jpg
http://www.wikidata.org/entity/Q60465880	http://commons.wikimedia.org/wiki/Special:FilePath/Water%20Lilies%20%28Agapanthus%29%2C%20by%20Claude%20Monet%2C%20Cleveland%20Museum%20of%20Art%2C%201960.81.jpg
http://www.wikidata.org/entity/Q60515388	http://commons.wikimedia.org/wiki/Special:FilePath/Low%20Tide%20at%20Pourville%2C%20by%20Claude%20Monet%2C%20Cleveland%20Museum%20of%20Art%2C%201947.196.jpg
http://www.wikidata.org/entity/Q60606924	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Springtime%20-%20Johannesburg%20Art%20Gallery.jpg
http://www.wikidata.org/entity/Q61227583	http://commons.wikimedia.org/wiki/Special:FilePath/Dreux%20%C3%A9tude%20de%20glycine%201919-1920%20Claude%20Monet%20Eure-et-Loir%20France.jpg
http://www.wikidata.org/entity/Q63033941	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Phoenix%20Art%20Museum.jpg
http://www.wikidata.org/entity/Q63876550	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Haystack%20in%20the%20Evening%20Sun%20-%20G%C3%B6sta%20Serlachius%20Fine%20Arts%20foundation.jpg
http://www.wikidata.org/entity/Q63952024	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Bras%20de%20Seine%20pr%C3%A8s%20de%20Giverny%2C%20soleil%20levant%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q63952027	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Nymph%C3%A9as%2C%20effet%20du%20soir%20W1504%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q63952029	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Nymph%C3%A9as%20W1660%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q63952033	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20bassin%20aux%20nymph%C3%A9as%20W1888%281%29%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q63952036	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Nymph%C3%A9as%20W1852%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q63952037	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Pont%20japonais%20W1913%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q63952039	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Glycines%20W1903%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q63952042	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Pont%20japonais%20W1933%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q64174086	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w593%281%29.jpg
http://www.wikidata.org/entity/Q74425853	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Water-lily%20Pond%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q64174088	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Waterloo%20Bridge%2C%20London%2C%20Sun%20Effect%2C%201899-1901.jpg
